business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
1156,"170 O'Farrell St, 1st Floor",San Francisco,94102,37.7865,-122.407,null,H24,161649,94102,"Andre-Boudin Bakeries, Inc","170 O'Farrell St, 1st Floor",San Francisco,CA
1207,305 TURK St,SAN FRANCISCO,94102,37.7827,-122.414,14155677550,H24,946943,94102,"VARGAS, ELOY",305 TURK ST,SF,CA
1232,284 O'Farrell St,San Francisco,94102,37.7863,-122.409,null,H24,395297,94102,Rashad O Sghayer & Sawsan Elfar,284 O'Farrell St,San Francisco,CA
1235,445 Geary St,San Francisco,94102,37.787,-122.411,null,H86,454711,94102,"COGG, LLC","1182 Market St, Suite 200",San Francisco,CA
1351,156 EDDY St,SAN FRANCISCO,94102,37.7843,-122.41,null,H24,929394,94102,EXIT THEATRE INC.,156 EDDY ST,SAN FRANCISCO,CA
1396,131 GOUGH St,SF,94102,37.7746,-122.423,null,H24,382793,94102,Sauce LLC,131 Gough St.,SF,CA
1438,1 HALLIDIE PLAZA,SF,94102,37.7837,-122.409,null,H24,350309,94117,ZERAI SIMON & ASEFAW MEHARI,410 PIERCE ST APT #2,SAN FRANCISCO,CA
1549,235 Powell St,San Francisco,94102,37.787,-122.408,null,H25,384285,94102,SEGA FOOD GROUP INC,235 POWELL ST,SAN FRANCISCO,CA
1741,696 Geary St,San Francisco,94102,37.7866,-122.415,null,H25,353408,94102,OSHA THAI INC.,696 GEARY ST.,SAN FRANCISCO,CA
1742,136 McAllister St,San Francisco,94102,37.7809,-122.414,null,H07,375810,94102,Brothers Market Enterprises Inc.,136 McAllister St,San Francisco,CA
1813,601 Sutter St,San Francisco,94102,37.7889,-122.411,null,H25,938813,94102,Roxanne Sotano Inc,601 Sutter St,San Francisco,CA
2094,1 HALLIDIE PLAZA,SAN FRANCISCO,94102,37.7837,-122.409,null,H25,149972,94102,TWM INDUSTRIES,1 HALLIDIE PZ,SAN FRANCISCO,CA
2104,553 Geary St,San Francisco,94102,37.7868,-122.412,null,H25,129872,94102,Louis Haras & Panagiota Charalabopoulos,553 Geary St,San Francisco,CA
2106,601 Geary St,San Francisco,94102,37.7867,-122.413,null,H25,170085,94102,Vu Van Huynh & Sang B Trinh,601 Geary St,San Francisco,CA
2107,607 Geary St,San Francisco,94102,37.7867,-122.413,null,H25,951162,94102,Cui Ky Quach,607-611 Geary St,San Francisco,CA
2401,482 A Hayes St,San Francisco,94102,37.7798,-122.419,null,H25,458625,94102,Salameh Naser,482A Hayes St,San Francisco,CA
2559,227 HYDE St,San Francisco,94102,37.783,-122.416,null,H25,361338,94102,HANNA HOANG,227 Hyde St,San Francisco,CA
2561,1298 MARKET St,SAN FRANCISCO,94102,37.7778,-122.416,null,H25,202060,94102,GARIMA HOFFMANN,1298 MARKET ST,SAN FRANCISCO,CA
2588,495 Geary St Lower Level,San Francisco,94102,37.787,-122.411,null,H25,327363,94102,Clift Holdings LLC,495 Geary St,San Francisco,CA
2589,219 O'Farrell St,San Francisco,94102,37.7864,-122.408,null,H25,367799,94102,New Sun Restaurant Corporation,219 O'Farrell St,San Francisco,CA
2592,201 Powell St,San Francisco,94102,37.7868,-122.408,null,H25,911744,94102,Starbucks Coffee Co,201 Powell St,San Francisco,CA
2768,442 Geary St,San Francisco,94102,37.7871,-122.411,null,H25,911744,94102,Starbucks Coffee Co,442 Geary St,San Francisco,CA
2799,780 Market St,San Francisco,94102,37.7861,-122.405,null,H25,911744,94102,Starbucks Coffee Co,780 Market St,San Francisco,CA
2810,222 Mason St,San Francisco,94102,37.7856,-122.41,null,H25,911744,94102,Starkbucks Coffee Co,222 Mason St,San Francisco,CA
2833,333 Geary St,San Francisco,94102,37.7873,-122.409,null,H26,312662,94102,J.G.X. CORP.,333 Geary St,S.F.,CA
2862,401 Taylor St,San Francisco,94102,37.786,-122.411,null,H26,914322,94102,The Kimpton Group,401 Taylor St,San Francisco,CA
2898,"251 Geary St, 8th Floor",San Francisco,94102,37.7874,-122.407,null,H26,330849,94102,The Cheesecake Factory Restaur,"251  Geary St, 8th Floor",San Francisco,CA
2922,637 Sutter St,San Francisco,94102,37.7889,-122.411,null,H26,13271,94102,Beresford Hotel Corp,637 Sutter St,San Francisco,CA
2924,"609 Sutter St,  12th Floor",San Francisco,94102,37.789,-122.41,null,H26,32200,94102,Marines' Memorial Association,"609 Sutter St, 12th Floor",San Francisco,CA
2925,609 Sutter St 10th Floor,San Francisco,94102,37.789,-122.41,null,H26,32200,94102,Marines' Memorial Association,"609 Sutter St, 10th Floor",San Francisco,CA
2926,433 Powell St,San Francisco,94102,37.7887,-122.409,null,H26,346889,94102,Chancellor License Corp,433 Powell St,San Francisco,CA
2928,"450 Post St, 3rd Floor",San Francisco,94102,37.7882,-122.409,null,H26,770156,94102,SF Lodge #3 B.P.O.E.,"450 Post St, 3rd Floor",San Francisco,CA
2955,395 HAYES St,SF,94102,37.7769,-122.423,null,H26,203264,94102,CAFFE DELLE STELLE INC,395 HAYES ST,SF,CA
3019,120 Powell St,San Francisco,94102,37.7859,-122.408,null,H26,27950,94102,Tad's Inc,120 Powell St,San Francisco,CA
3038,476 TURK St,SF,94102,37.7825,-122.417,14155776889,H26,117710,94102,"ABURAHMA, MUNIR MOHMMAD",476 TURK ST,SF,CA
3056,320 Mason St,San Francisco,94102,37.7865,-122.41,null,H26,928729,94102,Ki Young Chung,320 Mason St,San Francisco,CA
3112,500 Sutter St,San Francisco,94102,37.7892,-122.409,null,H26,945623,94102,"Lori's Diner International, Inc.","500 Sutter Street, Suite 708",San Francisco,CA
3123,44 Ellis St,San Francisco,94102,null,null,null,H26,141498,94102,"Les Joulins, USA",44 Ellis St,San Francisco,CA
3129,595 Sutter St,San Francisco,94102,37.789,-122.41,null,H26,476584,94102,Francisca Club,595 Sutter St,San Francisco,CA
3207,"450 Post St, 4th Floor",San Francisco,94102,37.7882,-122.409,null,H26,302913,94102,"Ocean Club, LLC","450 Post St, 4th Floor",San Francisco,CA
3373,160 Ellis St,San Francisco,94102,37.7855,-122.409,null,H26,173398,94102,New Delhi Restaurant,160 Ellis St,San Francisco,CA
3374,347 Geary St,San Francisco,94102,37.7872,-122.409,null,H26,352441,94102,"Grill Concepts Management, Inc.",347 Geary St,San Francisco,CA
3375,389 Geary St,San Francisco,94102,37.7871,-122.41,null,H26,152683,94102,Man Jong Kim & Ki Young Chung,389 Geary St,San Francisco,CA
3403,450 Post St 1st Floor,San Francisco,94102,37.7882,-122.409,null,H26,302913,94102,"Ocean Club, Inc","450 Post St, 1st Floor",San Francisco,CA
3482,439 Powell St,San Francisco,94102,37.7888,-122.409,null,H26,945623,94102,Lori's Diner Int'l Inc,439 Powell St,San Francisco,CA
3490,404 Post St,San Francisco,94102,37.7883,-122.409,null,H26,934952,60654,Morton's of Chicago/San Francisco c/o Maria G. Carmona,"325 N. LaSalle Street, Suiite 500",Chicago,IL
3495,619 Taylor St,San Francisco,94102,37.7881,-122.412,null,H26,171173,94102,KOBAYASHI RYOKO,619 TAYLOR ST,SAN FRANCISCO,CA
3496,624 Taylor St,San Francisco,94102,37.7882,-122.412,null,H26,173748,94102,Bohemian Club,624 Taylor St,San Francisco,CA
3562,170 O'Farrell St 8th Floor,San Francisco,94102,37.7865,-122.407,null,H26,338615,45202,MACYS WEST STORES INC,7 WEST 7TH ST 17TH FL,CINCINNATI,OH
3611,398 HAYES St,SAN FRANCISCO,94102,37.7769,-122.423,14155551590,H26,111067,94102,THE ABSINTHE GROUP INC,450 GOUGH ST 2ND FL,SAN FRANCISCO,CA
3640,324 HAYES St,SF,94102,37.777,-122.422,null,H26,116582,94109,HAYES STREET GRILL CORP.,324 HAYES ST,SAN FRANCISCO,CA
3642,201 IVY St,SF,94102,37.7775,-122.421,null,H88,111067,94102,THE ABSINTHE GROUP INC,450 GOUGH ST 2ND FL,SAN FRANCISCO,CA
3643,525 LAGUNA St,SF,94102,37.7763,-122.426,null,H26,386143,94102,"SUPPENKUCHE, INC.",525 Laguna,SF,CA
3645,1658 MARKET St,SF,94102,37.7734,-122.422,14155552522,H26,948241,94102,CUCAGNA LTD,1658 MARKET ST,SAN FRANCISCO,CA
3646,1942 MARKET St,SF,94102,37.7702,-122.426,14155624726,H26,323529,94102,THE MINT B & R INC.,1942 MARKET ST.,SAN FRANCISCO,CA
3665,1601 Mission St,San Francisco,94102,37.772,-122.419,14155559274,H26,943498,94103,Vladigor Investment Inc.,1601 MISSION ST,SF,CA
3707,501 Post St,San Francisco,94102,37.788,-122.41,null,H26,352860,94102,Krishan Miglani & Arti Miglani,501 Post St,San Francisco,CA
3729,420 Mason St,San Francisco,94102,37.7875,-122.41,null,H26,377104,94102,"Inner Circle Entertainment II, Inc",420 Mason St,San Francisco,CA
3731,300 GROVE St,SF,94102,37.778,-122.422,null,H26,303909,94102,"JARDINIERE, LLC",300 GROVE ST,SF,CA
3769,35 POWELL St,SAN FRANCISCO,94102,37.7851,-122.408,14155511515,H26,134280,94102,DELSIE INC,35 POWELL ST,SAN FRANCISCO,CA
3776,10 United Nations Plaza,SAN FRANCISCO,94102,37.7804,-122.413,null,H26,149972,94102,TWM INDUSTRIES,10 UNITED NATIONS PZ,SAN FRANCISCO,CA
3790,495 Geary St 15th Floor,San Francisco,94102,37.787,-122.411,null,H26,327363,94102,Clift Holdings LLC,495 Geary St,San Francisco,CA
3791,495 Geary St Main Level,San Francisco,94102,37.787,-122.411,null,H26,327363,94102,Clift Holdings LLC,495 Geary St,San Francisco,CA
3794,401 Mason St,San Francisco,94102,37.7873,-122.41,null,H26,939962,94102,Chi Chi Beignet Inc,401 Mason St,San Francisco,CA
3795,414 Mason St  8th Floor,San Francisco,94102,37.7875,-122.41,null,H26,437959,94102,Cercle de L'Union,414 Mason St,San Francisco,CA
3796,243 O'Farrell St,San Francisco,94102,37.7863,-122.409,null,H26,312891,94102,Johnny Foley's Irish House LLC,243 O'Farrell St,San Francisco,CA
3800,419 O'Farrell St,San Francisco,94102,37.7859,-122.412,null,H26,465221,94102,BASHIR J SHAHIN,419 O'FARRELL ST,SAN FRANCISCO,CA
3803,640 Sutter St,San Francisco,94102,37.7889,-122.411,null,H26,34425,94102,Metropolitan Club,640 Sutter St,San Francisco,CA
3926,1686 MARKET St,SF,94102,37.7733,-122.422,null,H26,377834,94102,"Espetus Churrascaria, Inc.",1686 MARKET St,SF,CA
3929,301 VAN NESS Ave,SF,94102,37.7783,-122.42,14155251932,H26,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
3936,"251 Geary St, Basement (Macy's)",San Francisco,94102,37.7874,-122.407,null,H26,161649,94102,"Andre Boudin Bakeries, Inc.","251 Geary St, Basement (Macy's)",San Francisco,CA
3989,685 Sutter St,San Francisco,94102,37.7888,-122.412,null,H86,351654,94102,Keith L Goodman,685 Sutter St,San Francisco,CA
3990,"609 Sutter St, 2nd Floor",San Francisco,94102,37.7889,-122.41,null,H86,32200,94102,Marines' Memorial Association,"609 Sutter St, 2nd Floor",San Francisco,CA
4047,397 Ellis St,San Francisco,94102,37.7849,-122.413,14155791711,H86,391548,94102,"MDT Solutions, Inc   Teresa Sin",397 Ellis St,San Francisco,CA
4135,561 Geary St,San Francisco,94102,37.7868,-122.413,null,H86,358273,94102,Electrocelt Promotions Inc,561 Geary St,San Francisco,CA
4136,600 Geary St,San Francisco,94102,37.7868,-122.413,null,H86,324448,94102,Tok Cha Vansant,600 Geary St,San Francisco,CA
4298,1 TAYLOR,SAN FRANCISCO,94102,37.7824,-122.411,null,H86,454711,94102,"COGG, LLC","1182 Market St, Suite 200",San Francisco,CA
4304,401 ELLIS St,SF,94102,37.7848,-122.413,null,H86,943756,94102,"Ellis Street Manor, Inc.",401 ELLIS ST,SF,CA
4326,98 TURK,SAN FRANCISCO,94102,37.7833,-122.411,null,H86,75434,94102,"21 TAYLOR, INC.",98 TURK STREET,SAN FRANCISCO,CA
4327,133 TURK St,SAN FRANCISCO,94102,37.7831,-122.411,null,H86,164948,94102,WILLIAM J. ERKELENS,133 TURK STREET,SAN FRANCISCO,CA
4333,415 Geary St,San Francisco,94102,37.7871,-122.41,null,H86,370778,94102,American Conservatory Theater Foundation,415 Geary St,San Francisco,CA
4404,201 VAN NESS Ave,SF,94102,37.7773,-122.42,14155868150,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4405,201 VAN NESS Ave,SF,94102,37.7773,-122.42,14155868150,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4406,201 VAN NESS Ave,SF,94102,37.7773,-122.42,14155868150,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4407,301 VAN NESS Ave,SF,94102,37.7783,-122.42,14155251932,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4408,301 VAN NESS Ave,SF,94102,37.7783,-122.42,14155251932,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4409,301 VAN NESS Ave,SF,94102,37.7783,-122.42,14155251932,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4410,301 VAN NESS Ave,SF,94102,37.7783,-122.42,14155251932,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4411,301 VAN NESS Ave,SF,94102,37.7783,-122.42,14155251932,H86,416429,90015,RA CENTER LLC,1150 SOUTH OLIVE ST #TG25,LOS ANGELES,CA
4574,693 Post St,San Francisco,94102,37.7877,-122.413,null,H03,342775,94102,Equbay Gilagabir,693 Post St,San Francisco,CA
4721,251 ELLIS ST,SAN FRANCISCO,94102,37.7852,-122.41,null,H03,318063,94102,"PATEL, CHETAN",251  ELLIS St,S.F.,CA
4729,453 O'Farrell St,San Francisco,94102,37.7858,-122.412,null,H28,929389,94102,Hamood Elmuflihi,453 O'Farrell St,San Francisco,CA
4893,399 HAIGHT St,SF,94102,37.7723,-122.429,14155862346,H07,163534,94117,Fatmeh Najjar,399 Haight St.,SF,CA
4905,691 MCALLISTER St,SF,94102,37.7796,-122.423,14155923449,H28,185769,94102,"YASER, SAMI & GEORGE",691 MCALLISTER,SF,CA
4983,398 Ellis St,San Francisco,94102,37.785,-122.413,null,H28,914093,94102,Jin H Yun & Gyeong Hwa Yun,398 Ellis St,San Francisco,CA
5345,1 UNITED NATIONS Plz,S.F.,94102,null,null,14150351188,H34,467114,94545,JAGPREET ENTERPRISES,23682 Clawiter Road,Hayward,CA
5409,1 UNITED NATIONS PLAZA,SF,94102,null,null,null,H34,940359,94134,KIEM VAN NGUYEN,P.O. BOX 347222,SAN FRANCISCO,CA
5420,1 UNITED NATIONS Plz,SF,94102,null,null,14155864200,H34,439562,94131,"AKINS, JOHN",26 CRESTLINE Dr # 10,SF,CA
5430,Powell & Market St (S/E),San Francisco,94102,37.7798,-122.419,null,H78,143153,94930,"New York Frankfurter Co. of CA, Inc.  Cathy Schoop",17 Shemran Ct,Fairfax,CA
5434,Stockton & O'Farrell St (N/W),San Francisco,94102,37.7798,-122.419,null,H78,143153,94930,"New York Frankforter Co. of CA, Inc.  Cathy Schoop",17 Shemran Ct,Fairfax,CA
5441,Stockton & Market & Ellis St (NW),San Francisco,94102,37.7798,-122.419,null,H78,143153,94930,"New York Frankfurter Co. of CA, Inc.  Cathy Schoop",17 Shemran Ct,Fairfax,CA
6367,333 O'Farrell St,San Francisco,94102,37.7861,-122.41,null,H01,209731,94102,Travel Traders Hotel Stores Inc,333 O'Farrell St,San Francisco,CA
6369,335 Powell St,San Francisco,94102,37.7877,-122.408,null,H01,209731,94102,Travel Traders Hotel Stores Inc,335 Powell St,San Francisco,CA
6548,808 LARKIN St,S.F.,94102,37.7854,-122.418,null,H03,357338,94102,ALMA J. ABOURAYA & ALY A. ABOU,808 LARKIN St,S.F.,CA
6636,1390 MARKET St,SF,94102,37.7771,-122.417,null,H25,911744,94102,STARBUCKS COFFEE CO,1390 MARKET ST,SF,CA
6881,483 ELLIS St,SAN FRANCISCO,94102,37.7847,-122.414,null,H03,146960,94102,"MEFTAN, AHMED",483 ELLIS ST,SF,CA
6887,689 Geary St,San Francisco,94102,37.7865,-122.415,null,H03,387858,94102,Eyad Corporation,689 Geary St,San Francisco,CA
6893,300 Mason St,San Francisco,94102,37.7862,-122.41,null,H03,63368,94102,"Rashad Sghayer, Inc",300 Mason St,San Francisco,CA
6895,405 O'Farrell St,San Francisco,94102,37.786,-122.411,null,H03,447329,94547,GAUTAM & SONS LLC,1602 SWALLOW WY,HERCULES,CA
7182,55 CYRIL MAGNIN St,SAN FRANCISCO,94102,37.7846,-122.409,null,H03,209731,94102,Travel Traders Hotel Store Inc,55 Cyril Magnin St,San Francisco,CA
7276,201D TURK St,SF,94102,37.7829,-122.412,null,H07,205053,94102,"RADMAN, FADHL M. & MOHAMED A.",201 Turk St. #D,San Francisco,CA
7512,128 EDDY ST,SF,94102,37.7843,-122.41,null,H07,362306,94102,ALSAIDI DERHEM THABET ABDULLAH,128  EDDY ST,SF,CA
7519,399 EDDY St,SF,94102,37.7837,-122.414,null,H07,338258,94102,"AL HAJ,MOHAMED",399 EDDY,SF,CA
7652,500 GROVE St,SF,94102,37.7776,-122.425,null,H07,184883,94102,SAID ABDELMANNAN,500 GROVE STREET,SAN FRANCISCO,CA
7653,698 HAYES St,SF,94102,37.7763,-122.428,null,H07,195607,94102,NEDAL SHOMAN,698 HAYES STREET,SAN FRANCISCO,CA
7672,300 TURK St,SF,94102,37.7828,-122.414,null,H03,383507,94102,Surinder Kumar,300 Turk St,San Francisco,CA
7692,1072A MARKET St,SAN FRANCISCO,94102,37.7815,-122.411,14155863438,H03,363870,94002,SALEM HASSIB KAILEH,12805 Benson Way,Belmont,CA
7695,352 TURK St,SAN FRANCISCO,94102,37.7827,-122.415,null,H03,144186,94102,JOSEPH TONG & CHIU YAU CHEUNG,352 TURK STREET,SAN FRANCISCO,CA
7809,1 United Nations Plaza,SAN FRANCISCO,94102,37.7805,-122.414,null,H14,466150,94102,HEART OF THE CITY FARMERS MKT,"1182 Market Street, Suite 412",SAN FRANCISCO,CA
9710,155 FELL ST,San Francisco,94102,37.7762,-122.42,14155862011,H26,361720,94133,Squished Squirrel Farm LLC,"30 Child Street, #4",San Francisco,CA
9873,200 Larkin St 1st floor,San Francisco,94102,37.7796,-122.417,null,H26,164162,94102,"Events Management, Inc","200 Larkin St, 1st Floor",San Francisco,CA
10107,1182 MARKET ST,SF,94102,37.7791,-122.414,null,H86,111663,94102,"Shorenstein Hayes Nederlander Theatres, LLC",1182 MARKET ST #200,SF,CA
10238,184 O'Farrell St,San Francisco,94102,37.7865,-122.408,null,H26,374810,94102,KING OF THAI NOODLE HOUSE INC,184 OFARRELL ST,SAN FRANCISCO,CA
10433,470 Post St,San Francisco,94102,37.7881,-122.41,null,H24,404795,94102,Nomayca Inc.,470 Post St,San Francisco,CA
10438,696 Sutter St,San Francisco,94102,37.7889,-122.412,null,H24,938813,94102,"Roxanne Sotano, Inc",696 Sutter St,San Francisco,CA
11860,438 Geary St,San Francisco,94102,37.7871,-122.411,null,H26,375647,94102,Resmex Partners LLC,438 Geary St,San Francisco,CA
13965,125 Ellis St,San Francisco,94102,37.7854,-122.408,null,H24,379045,94118,Bsysubway 02   Robert W Jones,1457 Lake St,San Francisco,CA
14075,315 LINDEN ST,SF,94102,37.7763,-122.423,null,H78,445533,94607,BLUE BOTTLE COFFEE LLC,300 WEBSTER STREET,OAKLAND,CA
14577,246-250 LEAVENWORTH ST,SF,94102,37.7832,-122.414,null,H24,335457,94121,TEN MUI VVONG,3429 ANZA ST,SF,CA
17616,377 Hayes St,San Francisco,94102,37.7769,-122.422,null,H87,388061,94102,Mi Hui & David Bass,377 Hayes St,San Francisco,CA
17762,511 Hayes St,San Francisco,94102,37.7766,-122.425,null,H25,392215,94102,"Layers, LLC",511 Hayes St,San Francisco,CA
17822,601 Van Ness Ave Suite A,San Francisco,94102,37.7815,-122.421,null,H25,196325,94608,"Peet's Operating Company, Inc",1400 Park Ave,Emeryville,CA
17933,544 Jones St,San Francisco,94102,37.7863,-122.413,null,H24,452705,94102,Kinani Ahmed,544 Jones St,San Francisco,CA
18428,688 Geary St,San Francisco,94102,37.7866,-122.415,null,H86,395095,94102,Rye Bar Corp,688 Geary St,San Francisco,CA
19277,25 Mason St,San Francisco,94102,37.7837,-122.409,null,H26,397481,94102,Black Rabbit Hospitality,25 Mason St,San Francisco,CA
21921,550 Taylor St,San Francisco,94102,37.7877,-122.412,null,H24,397646,94015,Daebak Enterprise Corporation,"360 Lake Merced, Apt. 8",Daly City,CA
24022,501 Jones St,San Francisco,94102,37.7858,-122.413,null,H86,396511,94102,"Future Bars, Inc",501 Jones St,San Francisco,CA
25151,335 Powell St Lobby,San Francisco,94102,37.7877,-122.408,null,H25,398979,94102,Dtrs St Francis LLC,335 Powell St,San Francisco,CA
25153,335 Powell St Basement,San Francisco,94102,37.7877,-122.408,null,H26,398979,94102,Dtrs St Francis LLC,335 Powell St,San Francisco,CA
25160,335 Powell St 32nd Floor,San Francisco,94102,37.7877,-122.408,null,H26,398979,94102,Dtrs St Francis LLC,335 Powell St,San Francisco,CA
25161,335 Powell St 2nd Floor,San Francisco,94102,37.7877,-122.408,null,H26,398979,94102,Dtrs St Francis LLC,335 Powell St,San Francisco,CA
25162,335 Powell St Lobby,San Francisco,94102,37.7877,-122.408,null,H26,398979,94102,Dtrs St Francis LLC,335 Powell St,San Francisco,CA
25163,335 Powell St Basement,San Francisco,94102,37.7877,-122.408,null,H25,398979,94102,Dtrs St Francis LLC,335 Powell St,San Francisco,CA
25878,430 Mason St,San Francisco,94102,37.7876,-122.41,null,H86,377104,94102,"Inner Circle Entertainment IV, LLC",430 Mason St,San Francisco,CA
26146,170 O'Farrell St Basement,San Francisco,94102,37.7865,-122.407,null,H07,338615,45202,MACYS WEST STORES INC,7 WEST 7TH ST 17TH FL,CINCINNATI,OH
26343,463 Ellis St,San Francisco,94102,37.7847,-122.414,null,H24,400889,94102,Kevin V Loc,463 Ellis St,San Francisco,CA
28193,1250 Market St,San Francisco,94102,37.7783,-122.415,null,H29,403343,94102,"Letap Group, Inc",1250 Market St,San Francisco,CA
28468,418 Geary St,San Francisco,94102,37.7871,-122.41,null,H24,401212,94102,"R & C Company Enterprises, Inc",418 Geary St,San Francisco,CA
30478,325 Leavenworth St  1A,San Francisco,94102,37.773,-122.407,null,H24,402972,94102,Zenh Cam Mong,325-1A Leavenworth St,San Francisco,CA
31568,595 Geary St,San Francisco,94102,37.7867,-122.413,14155440405,H24,396949,94103,MIRALOMA MARKET CORPORATION,888 BRANNAN ST #838,SAN FRANCISCO,CA
31799,201 Gough St,San Francisco,94102,37.775,-122.423,null,H03,403668,94102,Rajinder Singh,201 Gough St,San Francisco,CA
32702,514 Octavia St,San Francisco,94102,37.7769,-122.425,null,H24,404381,94080,OCTAVIA 514 INC,2590 GELLERT BLVD,SOUTH SAN FRANCISCO,CA
32729,124 Jones St,San Francisco,94102,37.7825,-122.412,null,H07,456365,94102,Gamal M Algahim,124 Jones St,San Francisco,CA
32736,529 Powell St,San Francisco,94102,37.7897,-122.409,null,H25,404991,94108,"Sun and Jin Enterprise, Inc",529 Powell St,San Francisco,CA
32872,679 Sutter St,San Francisco,94102,37.7888,-122.412,null,H25,392507,94102,Leland Ventures LLC,679 Sutter St,San Francisco,CA
32995,161 Hyde St,San Francisco,94102,37.7822,-122.416,null,H03,347843,94102,Sadiq A Mohamed,161 Hyde St,San Francisco,CA
33020,225 Leavenworth St,San Francisco,94102,37.783,-122.414,null,H03,402027,94102,Mohamed M Algaheim,225 Leavenworth St,San Francisco,CA
33084,449 Octavia St,San Francisco,94102,37.7763,-122.425,null,H07,374846,94607,"Miette Cakes, LLC",85 Webster Street,Oakland,CA
33113,431 Jones St,San Francisco,94102,37.7854,-122.413,null,H25,412971,94102,"Pho Tan Hoa, Inc",431-435 Jones St,San Francisco,CA
33468,501 Hayes St,San Francisco,94102,37.7766,-122.425,null,H26,417334,94102,GRS Restaurant Group Inc,501 Hayes St,San Francisco,CA
33523,289 Eddy St,San Francisco,94102,37.7839,-122.412,null,H03,412863,94102,Premila Samujh,289 Eddy St,San Francisco,CA
33920,96 McAllister St,San Francisco,94102,37.781,-122.414,null,H26,417390,94102,Minh Tran & Simon CK Chow,96 McAllister St,San Francisco,CA
34352,524 Post St Basement,San Francisco,94102,37.788,-122.411,null,H25,69349,94102,The Olympic Club,524 Post St,San Francisco,CA
34353,524 Post St 1st Floor,San Francisco,94102,37.788,-122.411,null,H25,69349,94102,The Olympic Club,524 Post St,San Francisco,CA
34354,524 Post St 2nd Floor,San Francisco,94102,37.788,-122.411,null,H26,69349,94102,The Olympic Club,524 Post St,San Francisco,CA
